stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
DC,PA,AC,1960,PAACB,28225.0
DC,PA,CC,1960,PACCB,15882.0
DC,PA,EI,1960,PAEIB,74.0
DC,PA,IC,1960,PAICB,7666.0
DC,PA,RC,1960,PARCB,8037.0
DC,PA,TC,1960,PATCB,59884.0
DC,RE,TC,1960,RETCB,155.0
DE,CL,AC,1960,CLACB,14.0
DE,CL,CC,1960,CLCCB,210.0
DE,CL,EI,1960,CLEIB,19147.0
DE,CL,IC,1960,CLICB,823.0
DE,CL,RC,1960,CLRCB,302.0
DE,CL,TC,1960,CLTXB,1348.0
DE,NG,AC,1960,NGACB,0.0
DE,NG,CC,1960,NGCCB,586.0
DE,NG,EI,1960,NGEIB,3301.0
DE,NG,IC,1960,NGICB,1519.0
DE,NG,RC,1960,NGRCB,3945.0
DE,NG,TC,1960,NGTXB,6050.0
DE,NU,TC,1960,NUETB,0.0
DE,PA,AC,1960,PAACB,43721.0
DE,PA,CC,1960,PACCB,15657.0
DE,PA,EI,1960,PAEIB,295.0
DE,PA,IC,1960,PAICB,50469.0
DE,PA,RC,1960,PARCB,13798.0
DE,PA,TC,1960,PATCB,123940.0
DE,RE,TC,1960,RETCB,4982.0
FL,CL,AC,1960,CLACB,0.0
FL,CL,CC,1960,CLCCB,0.0
FL,CL,EI,1960,CLEIB,27176.0
FL,CL,IC,1960,CLICB,0.0
FL,CL,RC,1960,CLRCB,0.0
FL,CL,TC,1960,CLTXB,0.0
FL,NG,AC,1960,NGACB,1035.0
FL,NG,CC,1960,NGCCB,7223.0
FL,NG,EI,1960,NGEIB,91616.0
FL,NG,IC,1960,NGICB,36423.0
FL,NG,RC,1960,NGRCB,6603.0
FL,NG,TC,1960,NGTXB,51284.0
FL,NU,TC,1960,NUETB,0.0
FL,PA,AC,1960,PAACB,346966.0
FL,PA,CC,1960,PACCB,33253.0
FL,PA,EI,1960,PAEIB,85478.0
FL,PA,IC,1960,PAICB,118484.0
FL,PA,RC,1960,PARCB,27728.0
FL,PA,TC,1960,PATCB,611909.0
FL,RE,TC,1960,RETCB,35680.0
GA,CL,AC,1960,CLACB,239.0
GA,CL,CC,1960,CLCCB,3884.0
GA,CL,EI,1960,CLEIB,65318.0
GA,CL,IC,1960,CLICB,13922.0
GA,CL,RC,1960,CLRCB,5589.0
GA,CL,TC,1960,CLTXB,23633.0
GA,NG,AC,1960,NGACB,3669.0
GA,NG,CC,1960,NGCCB,22145.0
GA,NG,EI,1960,NGEIB,26223.0
GA,NG,IC,1960,NGICB,78625.0
GA,NG,RC,1960,NGRCB,57798.0
GA,NG,TC,1960,NGTXB,162237.0
GA,NU,TC,1960,NUETB,0.0
GA,PA,AC,1960,PAACB,204183.0
GA,PA,CC,1960,PACCB,7609.0
GA,PA,EI,1960,PAEIB,254.0
GA,PA,IC,1960,PAICB,77221.0
GA,PA,RC,1960,PARCB,12156.0
GA,PA,TC,1960,PATCB,301423.0
GA,RE,TC,1960,RETCB,96016.0
HI,CL,AC,1960,CLACB,0.0
HI,CL,CC,1960,CLCCB,0.0
HI,CL,EI,1960,CLEIB,0.0
HI,CL,IC,1960,CLICB,0.0
HI,CL,RC,1960,CLRCB,0.0
HI,CL,TC,1960,CLTXB,0.0
HI,NG,AC,1960,NGACB,0.0
HI,NG,CC,1960,NGCCB,0.0
HI,NG,EI,1960,NGEIB,0.0
HI,NG,IC,1960,NGICB,0.0
HI,NG,RC,1960,NGRCB,0.0
HI,NG,TC,1960,NGTXB,0.0
HI,NU,TC,1960,NUETB,0.0
HI,PA,AC,1960,PAACB,61778.0
HI,PA,CC,1960,PACCB,1115.0
HI,PA,EI,1960,PAEIB,17311.0
HI,PA,IC,1960,PAICB,14243.0
HI,PA,RC,1960,PARCB,100.0
HI,PA,TC,1960,PATCB,94547.0
HI,RE,TC,1960,RETCB,292.0
IA,CL,AC,1960,CLACB,884.0
IA,CL,CC,1960,CLCCB,7956.0
IA,CL,EI,1960,CLEIB,43982.0
IA,CL,IC,1960,CLICB,51674.0
IA,CL,RC,1960,CLRCB,11448.0
IA,CL,TC,1960,CLTXB,71963.0
IA,NG,AC,1960,NGACB,9233.0
IA,NG,CC,1960,NGCCB,28838.0
IA,NG,EI,1960,NGEIB,50288.0
IA,NG,IC,1960,NGICB,44853.0
IA,NG,RC,1960,NGRCB,60475.0
IA,NG,TC,1960,NGTXB,143400.0
IA,NU,TC,1960,NUETB,0.0
IA,PA,AC,1960,PAACB,140884.0
IA,PA,CC,1960,PACCB,10517.0
IA,PA,EI,1960,PAEIB,1751.0
IA,PA,IC,1960,PAICB,90098.0
IA,PA,RC,1960,PARCB,41717.0
IA,PA,TC,1960,PATCB,284968.0
IA,RE,TC,1960,RETCB,15884.0
ID,CL,AC,1960,CLACB,86.0
ID,CL,CC,1960,CLCCB,4815.0
ID,CL,EI,1960,CLEIB,0.0
ID,CL,IC,1960,CLICB,5014.0
ID,CL,RC,1960,CLRCB,6929.0
ID,CL,TC,1960,CLTXB,16845.0
ID,NG,AC,1960,NGACB,506.0
ID,NG,CC,1960,NGCCB,2892.0
ID,NG,EI,1960,NGEIB,0.0
ID,NG,IC,1960,NGICB,17121.0
ID,NG,RC,1960,NGRCB,2257.0
ID,NG,TC,1960,NGTXB,22776.0
ID,NU,TC,1960,NUETB,0.0
ID,PA,AC,1960,PAACB,41856.0
ID,PA,CC,1960,PACCB,2553.0
ID,PA,EI,1960,PAEIB,1.0
ID,PA,IC,1960,PAICB,24339.0
ID,PA,RC,1960,PARCB,4895.0
ID,PA,TC,1960,PATCB,73643.0
ID,RE,TC,1960,RETCB,77688.0
IL,CL,AC,1960,CLACB,5663.0
IL,CL,CC,1960,CLCCB,62835.0
IL,CL,EI,1960,CLEIB,416919.0
IL,CL,IC,1960,CLICB,338810.0
IL,CL,RC,1960,CLRCB,90421.0
IL,CL,TC,1960,CLTXB,497729.0
IL,NG,AC,1960,NGACB,10420.0
IL,NG,CC,1960,NGCCB,48906.0
IL,NG,EI,1960,NGEIB,43830.0
IL,NG,IC,1960,NGICB,192728.0
IL,NG,RC,1960,NGRCB,240242.0
IL,NG,TC,1960,NGTXB,492297.0
IL,NU,TC,1960,NUETB,2958.0
IL,PA,AC,1960,PAACB,484691.0
IL,PA,CC,1960,PACCB,86342.0
IL,PA,EI,1960,PAEIB,2158.0
IL,PA,IC,1960,PAICB,407833.0
IL,PA,RC,1960,PARCB,120945.0
IL,PA,TC,1960,PATCB,1101969.0
IL,RE,TC,1960,RETCB,33020.0
IN,CL,AC,1960,CLACB,6886.0
IN,CL,CC,1960,CLCCB,20915.0
IN,CL,EI,1960,CLEIB,305249.0
IN,CL,IC,1960,CLICB,431795.0
IN,CL,RC,1960,CLRCB,30097.0
IN,CL,TC,1960,CLTXB,489693.0
IN,NG,AC,1960,NGACB,5177.0
IN,NG,CC,1960,NGCCB,20743.0
IN,NG,EI,1960,NGEIB,9098.0
IN,NG,IC,1960,NGICB,106077.0
IN,NG,RC,1960,NGRCB,78663.0
IN,NG,TC,1960,NGTXB,210660.0
IN,NU,TC,1960,NUETB,0.0
IN,PA,AC,1960,PAACB,253210.0
IN,PA,CC,1960,PACCB,30754.0
IN,PA,EI,1960,PAEIB,1399.0
IN,PA,IC,1960,PAICB,233105.0
IN,PA,RC,1960,PARCB,82187.0
IN,PA,TC,1960,PATCB,600655.0
IN,RE,TC,1960,RETCB,24556.0
KS,CL,AC,1960,CLACB,68.0
KS,CL,CC,1960,CLCCB,554.0
KS,CL,EI,1960,CLEIB,10342.0
KS,CL,IC,1960,CLICB,3962.0
KS,CL,RC,1960,CLRCB,797.0
KS,CL,TC,1960,CLTXB,5382.0
KS,NG,AC,1960,NGACB,44260.0
KS,NG,CC,1960,NGCCB,42616.0
KS,NG,EI,1960,NGEIB,85072.0
KS,NG,IC,1960,NGICB,125654.0
KS,NG,RC,1960,NGRCB,76062.0
KS,NG,TC,1960,NGTXB,288592.0
KS,NU,TC,1960,NUETB,0.0
KS,PA,AC,1960,PAACB,128530.0
KS,PA,CC,1960,PACCB,4111.0
KS,PA,EI,1960,PAEIB,2159.0
KS,PA,IC,1960,PAICB,101724.0
KS,PA,RC,1960,PARCB,15893.0
KS,PA,TC,1960,PATCB,252417.0
KS,RE,TC,1960,RETCB,4123.0
KY,CL,AC,1960,CLACB,1595.0
KY,CL,CC,1960,CLCCB,7270.0
KY,CL,EI,1960,CLEIB,171500.0
KY,CL,IC,1960,CLICB,95912.0
KY,CL,RC,1960,CLRCB,10461.0
KY,CL,TC,1960,CLTXB,115238.0
KY,NG,AC,1960,NGACB,19595.0
KY,NG,CC,1960,NGCCB,18903.0
KY,NG,EI,1960,NGEIB,2368.0
KY,NG,IC,1960,NGICB,47727.0
KY,NG,RC,1960,NGRCB,65214.0
KY,NG,TC,1960,NGTXB,151439.0
KY,NU,TC,1960,NUETB,0.0
KY,PA,AC,1960,PAACB,132446.0
KY,PA,CC,1960,PACCB,6574.0
KY,PA,EI,1960,PAEIB,61.0
KY,PA,IC,1960,PAICB,49408.0
KY,PA,RC,1960,PARCB,11930.0
KY,PA,TC,1960,PATCB,200419.0
KY,RE,TC,1960,RETCB,50751.0
LA,CL,AC,1960,CLACB,0.0
LA,CL,CC,1960,CLCCB,0.0
LA,CL,EI,1960,CLEIB,0.0
LA,CL,IC,1960,CLICB,0.0
LA,CL,RC,1960,CLRCB,0.0
LA,CL,TC,1960,CLTXB,0.0
LA,NG,AC,1960,NGACB,32776.0
LA,NG,CC,1960,NGCCB,24305.0
LA,NG,EI,1960,NGEIB,124012.0
LA,NG,IC,1960,NGICB,764926.0
LA,NG,RC,1960,NGRCB,57752.0
LA,NG,TC,1960,NGTXB,879759.0
LA,NU,TC,1960,NUETB,0.0
LA,PA,AC,1960,PAACB,223869.0
LA,PA,CC,1960,PACCB,15486.0
LA,PA,EI,1960,PAEIB,356.0
LA,PA,IC,1960,PAICB,222029.0
LA,PA,RC,1960,PARCB,5197.0
LA,PA,TC,1960,PATCB,466937.0
LA,RE,TC,1960,RETCB,38992.0
MA,CL,AC,1960,CLACB,569.0
MA,CL,CC,1960,CLCCB,8421.0
MA,CL,EI,1960,CLEIB,64462.0
MA,CL,IC,1960,CLICB,33176.0
MA,CL,RC,1960,CLRCB,12118.0
MA,CL,TC,1960,CLTXB,54283.0
MA,NG,AC,1960,NGACB,284.0
MA,NG,CC,1960,NGCCB,10596.0
MA,NG,EI,1960,NGEIB,11163.0
MA,NG,IC,1960,NGICB,11979.0
MA,NG,RC,1960,NGRCB,46591.0
MA,NG,TC,1960,NGTXB,69449.0
MA,NU,TC,1960,NUETB,394.0
MA,PA,AC,1960,PAACB,218126.0
MA,PA,CC,1960,PACCB,136761.0
MA,PA,EI,1960,PAEIB,64423.0
MA,PA,IC,1960,PAICB,154951.0
MA,PA,RC,1960,PARCB,229797.0
MA,PA,TC,1960,PATCB,804058.0
MA,RE,TC,1960,RETCB,53354.0
MD,CL,AC,1960,CLACB,2254.0
MD,CL,CC,1960,CLCCB,2935.0
MD,CL,EI,1960,CLEIB,82193.0
MD,CL,IC,1960,CLICB,134960.0
MD,CL,RC,1960,CLRCB,4224.0
MD,CL,TC,1960,CLTXB,144373.0
MD,NG,AC,1960,NGACB,880.0
MD,NG,CC,1960,NGCCB,8301.0
MD,NG,EI,1960,NGEIB,81.0
MD,NG,IC,1960,NGICB,16568.0
MD,NG,RC,1960,NGRCB,47486.0
MD,NG,TC,1960,NGTXB,73235.0
MD,NU,TC,1960,NUETB,0.0
MD,PA,AC,1960,PAACB,169576.0
MD,PA,CC,1960,PACCB,30745.0
MD,PA,EI,1960,PAEIB,1137.0
MD,PA,IC,1960,PAICB,101880.0
MD,PA,RC,1960,PARCB,49839.0
MD,PA,TC,1960,PATCB,353177.0
MD,RE,TC,1960,RETCB,38447.0
ME,CL,AC,1960,CLACB,250.0
ME,CL,CC,1960,CLCCB,2109.0
ME,CL,EI,1960,CLEIB,477.0
ME,CL,IC,1960,CLICB,14539.0
ME,CL,RC,1960,CLRCB,3034.0
ME,CL,TC,1960,CLTXB,19932.0
ME,NG,AC,1960,NGACB,0.0
ME,NG,CC,1960,NGCCB,0.0
ME,NG,EI,1960,NGEIB,0.0
ME,NG,IC,1960,NGICB,0.0
ME,NG,RC,1960,NGRCB,0.0
ME,NG,TC,1960,NGTXB,0.0
ME,NU,TC,1960,NUETB,0.0
ME,PA,AC,1960,PAACB,66448.0
ME,PA,CC,1960,PACCB,8214.0
ME,PA,EI,1960,PAEIB,11833.0
ME,PA,IC,1960,PAICB,25687.0
ME,PA,RC,1960,PARCB,40161.0
ME,PA,TC,1960,PATCB,152342.0
ME,RE,TC,1960,RETCB,59784.0
MI,CL,AC,1960,CLACB,5547.0
MI,CL,CC,1960,CLCCB,24324.0
MI,CL,EI,1960,CLEIB,256299.0
MI,CL,IC,1960,CLICB,331969.0
MI,CL,RC,1960,CLRCB,35003.0
MI,CL,TC,1960,CLTXB,396842.0
MI,NG,AC,1960,NGACB,2692.0
MI,NG,CC,1960,NGCCB,44506.0
MI,NG,EI,1960,NGEIB,5391.0
MI,NG,IC,1960,NGICB,121345.0
MI,NG,RC,1960,NGRCB,209046.0
MI,NG,TC,1960,NGTXB,377589.0
MI,NU,TC,1960,NUETB,0.0
MI,PA,AC,1960,PAACB,378942.0
MI,PA,CC,1960,PACCB,31743.0
MI,PA,EI,1960,PAEIB,2730.0
MI,PA,IC,1960,PAICB,186337.0
MI,PA,RC,1960,PARCB,113600.0
MI,PA,TC,1960,PATCB,713352.0
MI,RE,TC,1960,RETCB,59100.0
MN,CL,AC,1960,CLACB,856.0
MN,CL,CC,1960,CLCCB,8504.0
MN,CL,EI,1960,CLEIB,54469.0
MN,CL,IC,1960,CLICB,55199.0
MN,CL,RC,1960,CLRCB,12237.0
MN,CL,TC,1960,CLTXB,76796.0
MN,NG,AC,1960,NGACB,315.0
MN,NG,CC,1960,NGCCB,21041.0
MN,NG,EI,1960,NGEIB,50219.0
MN,NG,IC,1960,NGICB,50975.0
MN,NG,RC,1960,NGRCB,63572.0
MN,NG,TC,1960,NGTXB,135902.0
MN,NU,TC,1960,NUETB,0.0
MN,PA,AC,1960,PAACB,180190.0
MN,PA,CC,1960,PACCB,16369.0
MN,PA,EI,1960,PAEIB,2410.0
MN,PA,IC,1960,PAICB,128605.0
MN,PA,RC,1960,PARCB,53708.0
MN,PA,TC,1960,PATCB,381283.0
MN,RE,TC,1960,RETCB,34957.0
MO,CL,AC,1960,CLACB,1056.0
MO,CL,CC,1960,CLCCB,11149.0
MO,CL,EI,1960,CLEIB,80476.0
MO,CL,IC,1960,CLICB,62181.0
MO,CL,RC,1960,CLRCB,16044.0
MO,CL,TC,1960,CLTXB,90431.0
MO,NG,AC,1960,NGACB,8243.0
MO,NG,CC,1960,NGCCB,33826.0
MO,NG,EI,1960,NGEIB,31310.0
MO,NG,IC,1960,NGICB,81694.0
MO,NG,RC,1960,NGRCB,115001.0
MO,NG,TC,1960,NGTXB,238764.0
MO,NU,TC,1960,NUETB,0.0
MO,PA,AC,1960,PAACB,244450.0
MO,PA,CC,1960,PACCB,28415.0
MO,PA,EI,1960,PAEIB,1980.0
MO,PA,IC,1960,PAICB,102720.0
MO,PA,RC,1960,PARCB,26009.0
MO,PA,TC,1960,PATCB,403574.0
MO,RE,TC,1960,RETCB,41442.0
MS,CL,AC,1960,CLACB,9.0
MS,CL,CC,1960,CLCCB,0.0
MS,CL,EI,1960,CLEIB,200.0
MS,CL,IC,1960,CLICB,544.0
MS,CL,RC,1960,CLRCB,0.0
MS,CL,TC,1960,CLTXB,553.0
MS,NG,AC,1960,NGACB,32483.0
MS,NG,CC,1960,NGCCB,15702.0
MS,NG,EI,1960,NGEIB,35561.0
MS,NG,IC,1960,NGICB,79258.0
MS,NG,RC,1960,NGRCB,24870.0
MS,NG,TC,1960,NGTXB,152314.0
MS,NU,TC,1960,NUETB,0.0
MS,PA,AC,1960,PAACB,96791.0
MS,PA,CC,1960,PACCB,3358.0
MS,PA,EI,1960,PAEIB,405.0
MS,PA,IC,1960,PAICB,33102.0
MS,PA,RC,1960,PARCB,8610.0
MS,PA,TC,1960,PATCB,142266.0
MS,RE,TC,1960,RETCB,46565.0
MT,CL,AC,1960,CLACB,14.0
MT,CL,CC,1960,CLCCB,263.0
MT,CL,EI,1960,CLEIB,2522.0
MT,CL,IC,1960,CLICB,822.0
MT,CL,RC,1960,CLRCB,378.0
MT,CL,TC,1960,CLTXB,1477.0
MT,NG,AC,1960,NGACB,502.0
MT,NG,CC,1960,NGCCB,12301.0
MT,NG,EI,1960,NGEIB,353.0
MT,NG,IC,1960,NGICB,26972.0
MT,NG,RC,1960,NGRCB,17510.0
MT,NG,TC,1960,NGTXB,57285.0
MT,NU,TC,1960,NUETB,0.0
MT,PA,AC,1960,PAACB,57721.0
MT,PA,CC,1960,PACCB,5504.0
MT,PA,EI,1960,PAEIB,0.0
MT,PA,IC,1960,PAICB,40346.0
MT,PA,RC,1960,PARCB,3399.0
MT,PA,TC,1960,PATCB,106971.0
MT,RE,TC,1960,RETCB,69936.0
NC,CL,AC,1960,CLACB,1058.0
NC,CL,CC,1960,CLCCB,10106.0
NC,CL,EI,1960,CLEIB,144024.0
NC,CL,IC,1960,CLICB,61612.0
NC,CL,RC,1960,CLRCB,14542.0
NC,CL,TC,1960,CLTXB,87318.0
NC,NG,AC,1960,NGACB,2523.0
NC,NG,CC,1960,NGCCB,3836.0
NC,NG,EI,1960,NGEIB,4823.0
NC,NG,IC,1960,NGICB,26993.0
NC,NG,RC,1960,NGRCB,8858.0
NC,NG,TC,1960,NGTXB,42210.0
NC,NU,TC,1960,NUETB,0.0
NC,PA,AC,1960,PAACB,228385.0
NC,PA,CC,1960,PACCB,12000.0
NC,PA,EI,1960,PAEIB,468.0
NC,PA,IC,1960,PAICB,79361.0
NC,PA,RC,1960,PARCB,98714.0
NC,PA,TC,1960,PATCB,418929.0
NC,RE,TC,1960,RETCB,127507.0
ND,CL,AC,1960,CLACB,133.0
ND,CL,CC,1960,CLCCB,3547.0
ND,CL,EI,1960,CLEIB,14028.0
ND,CL,IC,1960,CLICB,7719.0
ND,CL,RC,1960,CLRCB,5104.0
ND,CL,TC,1960,CLTXB,16502.0
ND,NG,AC,1960,NGACB,7.0
ND,NG,CC,1960,NGCCB,2950.0
ND,NG,EI,1960,NGEIB,106.0
ND,NG,IC,1960,NGICB,20340.0
ND,NG,RC,1960,NGRCB,3953.0
ND,NG,TC,1960,NGTXB,27250.0
ND,NU,TC,1960,NUETB,0.0
ND,PA,AC,1960,PAACB,41555.0
ND,PA,CC,1960,PACCB,2364.0
ND,PA,EI,1960,PAEIB,121.0
ND,PA,IC,1960,PAICB,44669.0
ND,PA,RC,1960,PARCB,12939.0
ND,PA,TC,1960,PATCB,101649.0
ND,RE,TC,1960,RETCB,11880.0
NE,CL,AC,1960,CLACB,154.0
NE,CL,CC,1960,CLCCB,1870.0
NE,CL,EI,1960,CLEIB,6335.0
NE,CL,IC,1960,CLICB,8961.0
NE,CL,RC,1960,CLRCB,2691.0
NE,CL,TC,1960,CLTXB,13675.0
NE,NG,AC,1960,NGACB,6514.0
NE,NG,CC,1960,NGCCB,22705.0
NE,NG,EI,1960,NGEIB,32057.0
NE,NG,IC,1960,NGICB,38274.0
NE,NG,RC,1960,NGRCB,40879.0
NE,NG,TC,1960,NGTXB,108373.0
NE,NU,TC,1960,NUETB,0.0
NE,PA,AC,1960,PAACB,87553.0
NE,PA,CC,1960,PACCB,2483.0
NE,PA,EI,1960,PAEIB,973.0
NE,PA,IC,1960,PAICB,34758.0
NE,PA,RC,1960,PARCB,10233.0
NE,PA,TC,1960,PATCB,136000.0
NE,RE,TC,1960,RETCB,13425.0
NH,CL,AC,1960,CLACB,42.0
NH,CL,CC,1960,CLCCB,210.0
NH,CL,EI,1960,CLEIB,2386.0
NH,CL,IC,1960,CLICB,2451.0
NH,CL,RC,1960,CLRCB,302.0
NH,CL,TC,1960,CLTXB,3004.0
NH,NG,AC,1960,NGACB,0.0
NH,NG,CC,1960,NGCCB,519.0
NH,NG,EI,1960,NGEIB,0.0
NH,NG,IC,1960,NGICB,682.0
NH,NG,RC,1960,NGRCB,1751.0
NH,NG,TC,1960,NGTXB,2952.0
NH,NU,TC,1960,NUETB,0.0
NH,PA,AC,1960,PAACB,33638.0
NH,PA,CC,1960,PACCB,3221.0
NH,PA,EI,1960,PAEIB,9406.0
NH,PA,IC,1960,PAICB,10156.0
NH,PA,RC,1960,PARCB,26961.0
NH,PA,TC,1960,PATCB,83382.0
NH,RE,TC,1960,RETCB,25629.0
NJ,CL,AC,1960,CLACB,1033.0
NJ,CL,CC,1960,CLCCB,4575.0
NJ,CL,EI,1960,CLEIB,95421.0
NJ,CL,IC,1960,CLICB,61162.0
NJ,CL,RC,1960,CLRCB,6584.0
NJ,CL,TC,1960,CLTXB,73354.0
