stateCode,sourceCode,year,msnCode,energyProduced
MO,RE,1960,REPRB,41442
MS,CL,1960,CLPRB,0
MS,NG,1960,NGMPB,179680
MS,NU,1960,NUETB,0
MS,PA,1960,PAPRB,299703
MS,RE,1960,REPRB,46565
MT,CL,1960,CLPRB,5587
MT,NG,1960,NGMPB,38735
MT,NU,1960,NUETB,0
MT,PA,1960,PAPRB,175392
MT,RE,1960,REPRB,69936
NC,CL,1960,CLPRB,0
NC,NG,1960,NGMPB,0
NC,NU,1960,NUETB,0
NC,PA,1960,PAPRB,0
NC,RE,1960,REPRB,127507
ND,CL,1960,CLPRB,33074
ND,NG,1960,NGMPB,24975
ND,NU,1960,NUETB,0
ND,PA,1960,PAPRB,127554
ND,RE,1960,REPRB,11880
NE,CL,1960,CLPRB,0
NE,NG,1960,NGMPB,17723
NE,NU,1960,NUETB,0
NE,PA,1960,PAPRB,138185
NE,RE,1960,REPRB,13425
NH,CL,1960,CLPRB,0
NH,NG,1960,NGMPB,0
NH,NU,1960,NUETB,0
NH,PA,1960,PAPRB,0
NH,RE,1960,REPRB,25629
NJ,CL,1960,CLPRB,0
NJ,NG,1960,NGMPB,0
NJ,NU,1960,NUETB,0
NJ,PA,1960,PAPRB,0
NJ,RE,1960,REPRB,20514
NM,CL,1960,CLPRB,5518
NM,NG,1960,NGMPB,924217
NM,NU,1960,NUETB,0
NM,PA,1960,PAPRB,622804
NM,RE,1960,REPRB,7373
NV,CL,1960,CLPRB,0
NV,NG,1960,NGMPB,0
NV,NU,1960,NUETB,0
NV,PA,1960,PAPRB,157
NV,RE,1960,REPRB,22110
NY,CL,1960,CLPRB,0
NY,NG,1960,NGMPB,5095
NY,NU,1960,NUETB,0
NY,PA,1960,PAPRB,10515
NY,RE,1960,REPRB,189314
OH,CL,1960,CLPRB,796648
OH,NG,1960,NGMPB,36904
OH,NU,1960,NUETB,0
OH,PA,1960,PAPRB,31349
OH,RE,1960,REPRB,36966
OK,CL,1960,CLPRB,33923
OK,NG,1960,NGMPB,900387
OK,NU,1960,NUETB,0
OK,PA,1960,PAPRB,1118895
OK,RE,1960,REPRB,17766
OR,CL,1960,CLPRB,0
OR,NG,1960,NGMPB,0
OR,NU,1960,NUETB,0
OR,PA,1960,PAPRB,0
OR,RE,1960,REPRB,190489
PA,CL,1960,CLPRB,2169831
PA,NG,1960,NGMPB,117861
PA,NU,1960,NUETB,2674
PA,PA,1960,PAPRB,34852
PA,RE,1960,REPRB,66100
RI,CL,1960,CLPRB,0
RI,NG,1960,NGMPB,0
RI,NU,1960,NUETB,0
RI,PA,1960,PAPRB,0
RI,RE,1960,REPRB,2951
SC,CL,1960,CLPRB,0
SC,NG,1960,NGMPB,0
SC,NU,1960,NUETB,0
SC,PA,1960,PAPRB,0
SC,RE,1960,REPRB,81969
SD,CL,1960,CLPRB,262
SD,NG,1960,NGMPB,0
SD,NU,1960,NUETB,0
SD,PA,1960,PAPRB,1630
SD,RE,1960,REPRB,13974
TN,CL,1960,CLPRB,148915
TN,NG,1960,NGMPB,64
TN,NU,1960,NUETB,0
TN,PA,1960,PAPRB,116
TN,RE,1960,REPRB,138708
TX,CL,1960,CLPRB,26409
TX,NG,1960,NGMPB,6602696
TX,NU,1960,NUETB,0
TX,PA,1960,PAPRB,5379378
TX,RE,1960,REPRB,50155
UT,CL,1960,CLPRB,114689
UT,NG,1960,NGMPB,51232
UT,NU,1960,NUETB,0
UT,PA,1960,PAPRB,218045
UT,RE,1960,REPRB,5494
VA,CL,1960,CLPRB,752355
VA,NG,1960,NGMPB,2285
VA,NU,1960,NUETB,0
VA,PA,1960,PAPRB,12
VA,RE,1960,REPRB,69706
VT,CL,1960,CLPRB,0
VT,NG,1960,NGMPB,0
VT,NU,1960,NUETB,0
VT,PA,1960,PAPRB,0
VT,RE,1960,REPRB,17339
WA,CL,1960,CLPRB,3714
WA,NG,1960,NGMPB,0
WA,NU,1960,NUETB,0
WA,PA,1960,PAPRB,6
WA,RE,1960,REPRB,428129
WI,CL,1960,CLPRB,0
WI,NG,1960,NGMPB,0
WI,NU,1960,NUETB,0
WI,PA,1960,PAPRB,0
WI,RE,1960,REPRB,64968
WV,CL,1960,CLPRB,2971458
WV,NG,1960,NGMPB,228911
WV,NU,1960,NUETB,0
WV,PA,1960,PAPRB,13340
WV,RE,1960,REPRB,23464
WY,CL,1960,CLPRB,35173
WY,NG,1960,NGMPB,198204
WY,NU,1960,NUETB,0
WY,PA,1960,PAPRB,776678
WY,RE,1960,REPRB,8174
AK,CL,1961,CLPRB,11497
AK,NG,1961,NGMPB,637
AK,NU,1961,NUETB,0
AK,PA,1961,PAPRB,36697
AK,RE,1961,REPRB,7313
AL,CL,1961,CLPRB,316466
AL,NG,1961,NGMPB,91
AL,NU,1961,NUETB,0
AL,PA,1961,PAPRB,40200
AL,RE,1961,REPRB,118021
AR,CL,1961,CLPRB,8864
AR,NG,1961,NGMPB,61574
AR,NU,1961,NUETB,0
AR,PA,1961,PAPRB,169627
AR,RE,1961,REPRB,51144
AZ,CL,1961,CLPRB,0
AZ,NG,1961,NGMPB,0
AZ,NU,1961,NUETB,0
AZ,PA,1961,PAPRB,423
AZ,RE,1961,REPRB,35083
CA,CL,1961,CLPRB,0
CA,NG,1961,NGMPB,634667
CA,NU,1961,NUETB,55
CA,PA,1961,PAPRB,1737732
CA,RE,1961,REPRB,248178
CO,CL,1961,CLPRB,80305
CO,NG,1961,NGMPB,111763
CO,NU,1961,NUETB,0
CO,PA,1961,PAPRB,271202
CO,RE,1961,REPRB,15464
CT,CL,1961,CLPRB,0
CT,NG,1961,NGMPB,0
CT,NU,1961,NUETB,0
CT,PA,1961,PAPRB,0
CT,RE,1961,REPRB,17076
DC,CL,1961,CLPRB,0
DC,NG,1961,NGMPB,0
DC,NU,1961,NUETB,0
DC,PA,1961,PAPRB,0
DC,RE,1961,REPRB,163
DE,CL,1961,CLPRB,0
DE,NG,1961,NGMPB,0
DE,NU,1961,NUETB,0
DE,PA,1961,PAPRB,0
DE,RE,1961,REPRB,5101
FL,CL,1961,CLPRB,0
FL,NG,1961,NGMPB,39
FL,NU,1961,NUETB,0
FL,PA,1961,PAPRB,2169
FL,RE,1961,REPRB,34417
GA,CL,1961,CLPRB,100
GA,NG,1961,NGMPB,0
GA,NU,1961,NUETB,0
GA,PA,1961,PAPRB,0
GA,RE,1961,REPRB,94590
HI,CL,1961,CLPRB,0
HI,NG,1961,NGMPB,0
HI,NU,1961,NUETB,0
HI,PA,1961,PAPRB,0
HI,RE,1961,REPRB,258
IA,CL,1961,CLPRB,19146
IA,NG,1961,NGMPB,0
IA,NU,1961,NUETB,0
IA,PA,1961,PAPRB,0
IA,RE,1961,REPRB,15713
ID,CL,1961,CLPRB,0
ID,NG,1961,NGMPB,0
ID,NU,1961,NUETB,0
ID,PA,1961,PAPRB,0
ID,RE,1961,REPRB,70403
IL,CL,1961,CLPRB,1004461
IL,NG,1961,NGMPB,18108
IL,NU,1961,NUETB,6144
IL,PA,1961,PAPRB,445544
IL,RE,1961,REPRB,32237
IN,CL,1961,CLPRB,336695
IN,NG,1961,NGMPB,384
IN,NU,1961,NUETB,0
IN,PA,1961,PAPRB,66700
IN,RE,1961,REPRB,24199
KS,CL,1961,CLPRB,14150
KS,NG,1961,NGMPB,694499
KS,NU,1961,NUETB,0
KS,PA,1961,PAPRB,650998
KS,RE,1961,REPRB,3855
KY,CL,1961,CLPRB,1493944
KY,NG,1961,NGMPB,81665
KY,NU,1961,NUETB,0
KY,PA,1961,PAPRB,106395
KY,RE,1961,REPRB,48648
LA,CL,1961,CLPRB,0
LA,NG,1961,NGMPB,3187055
LA,NU,1961,NUETB,0
LA,PA,1961,PAPRB,2142067
LA,RE,1961,REPRB,37174
MA,CL,1961,CLPRB,0
MA,NG,1961,NGMPB,0
MA,NU,1961,NUETB,9931
MA,PA,1961,PAPRB,0
MA,RE,1961,REPRB,52769
MD,CL,1961,CLPRB,19161
MD,NG,1961,NGMPB,3657
MD,NU,1961,NUETB,0
MD,PA,1961,PAPRB,0
MD,RE,1961,REPRB,35723
ME,CL,1961,CLPRB,0
ME,NG,1961,NGMPB,0
ME,NU,1961,NUETB,0
ME,PA,1961,PAPRB,0
ME,RE,1961,REPRB,56575
MI,CL,1961,CLPRB,0
MI,NG,1961,NGMPB,30758
MI,NU,1961,NUETB,0
MI,PA,1961,PAPRB,109626
MI,RE,1961,REPRB,55209
MN,CL,1961,CLPRB,0
MN,NG,1961,NGMPB,0
MN,NU,1961,NUETB,0
MN,PA,1961,PAPRB,0
MN,RE,1961,REPRB,32478
MO,CL,1961,CLPRB,62040
MO,NG,1961,NGMPB,91
MO,NU,1961,NUETB,0
MO,PA,1961,PAPRB,418
MO,RE,1961,REPRB,45068
MS,CL,1961,CLPRB,0
MS,NG,1961,NGMPB,179748
MS,NU,1961,NUETB,0
MS,PA,1961,PAPRB,317190
MS,RE,1961,REPRB,45532
MT,CL,1961,CLPRB,6622
MT,NG,1961,NGMPB,39295
MT,NU,1961,NUETB,0
MT,PA,1961,PAPRB,179255
MT,RE,1961,REPRB,76550
NC,CL,1961,CLPRB,0
NC,NG,1961,NGMPB,0
NC,NU,1961,NUETB,0
NC,PA,1961,PAPRB,0
NC,RE,1961,REPRB,120692
ND,CL,1961,CLPRB,35706
ND,NG,1961,NGMPB,25766
ND,NU,1961,NUETB,0
ND,PA,1961,PAPRB,137182
ND,RE,1961,REPRB,15420
NE,CL,1961,CLPRB,0
NE,NG,1961,NGMPB,18286
NE,NU,1961,NUETB,0
NE,PA,1961,PAPRB,141340
NE,RE,1961,REPRB,12832
NH,CL,1961,CLPRB,0
NH,NG,1961,NGMPB,0
NH,NU,1961,NUETB,0
NH,PA,1961,PAPRB,0
NH,RE,1961,REPRB,23327
NJ,CL,1961,CLPRB,0
NJ,NG,1961,NGMPB,0
NJ,NU,1961,NUETB,0
NJ,PA,1961,PAPRB,0
NJ,RE,1961,REPRB,20749
NM,CL,1961,CLPRB,7707
NM,NG,1961,NGMPB,913498
NM,NU,1961,NUETB,0
NM,PA,1961,PAPRB,652807
NM,RE,1961,REPRB,6937
NV,CL,1961,CLPRB,0
NV,NG,1961,NGMPB,0
NV,NU,1961,NUETB,0
NV,PA,1961,PAPRB,893
NV,RE,1961,REPRB,19545
NY,CL,1961,CLPRB,0
NY,NG,1961,NGMPB,5863
NY,NU,1961,NUETB,0
NY,PA,1961,PAPRB,9616
NY,RE,1961,REPRB,250832
OH,CL,1961,CLPRB,756037
OH,NG,1961,NGMPB,37261
OH,NU,1961,NUETB,0
OH,PA,1961,PAPRB,32706
OH,RE,1961,REPRB,36414
OK,CL,1961,CLPRB,26087
OK,NG,1961,NGMPB,975137
OK,NU,1961,NUETB,0
OK,PA,1961,PAPRB,1119870
OK,RE,1961,REPRB,20187
OR,CL,1961,CLPRB,0
OR,NG,1961,NGMPB,0
OR,NU,1961,NUETB,0
OR,PA,1961,PAPRB,0
OR,RE,1961,REPRB,188915
PA,CL,1961,CLPRB,2060353
PA,NG,1961,NGMPB,103894
PA,NU,1961,NUETB,3548
PA,PA,1961,PAPRB,32729
PA,RE,1961,REPRB,61121
RI,CL,1961,CLPRB,0
RI,NG,1961,NGMPB,0
RI,NU,1961,NUETB,0
RI,PA,1961,PAPRB,0
RI,RE,1961,REPRB,3011
SC,CL,1961,CLPRB,0
SC,NG,1961,NGMPB,0
SC,NU,1961,NUETB,0
SC,PA,1961,PAPRB,0
SC,RE,1961,REPRB,76284
SD,CL,1961,CLPRB,236
SD,NG,1961,NGMPB,0
SD,NU,1961,NUETB,0
SD,PA,1961,PAPRB,1351
SD,RE,1961,REPRB,13609
TN,CL,1961,CLPRB,147157
TN,NG,1961,NGMPB,73
TN,NU,1961,NUETB,0
TN,PA,1961,PAPRB,99
TN,RE,1961,REPRB,136653
TX,CL,1961,CLPRB,26535
TX,NG,1961,NGMPB,6682140
TX,NU,1961,NUETB,0
TX,PA,1961,PAPRB,5447308
TX,RE,1961,REPRB,52023
UT,CL,1961,CLPRB,119411
UT,NG,1961,NGMPB,57390
UT,NU,1961,NUETB,0
UT,PA,1961,PAPRB,192084
UT,RE,1961,REPRB,4591
VA,CL,1961,CLPRB,818669
VA,NG,1961,NGMPB,2530
VA,NU,1961,NUETB,0
VA,PA,1961,PAPRB,12
VA,RE,1961,REPRB,66456
VT,CL,1961,CLPRB,0
VT,NG,1961,NGMPB,0
VT,NU,1961,NUETB,0
VT,PA,1961,PAPRB,0
VT,RE,1961,REPRB,15369
WA,CL,1961,CLPRB,3111
WA,NG,1961,NGMPB,0
WA,NU,1961,NUETB,0
WA,PA,1961,PAPRB,0
WA,RE,1961,REPRB,455762
WI,CL,1961,CLPRB,0
WI,NG,1961,NGMPB,0
WI,NU,1961,NUETB,0
WI,PA,1961,PAPRB,0
WI,RE,1961,REPRB,60619
WV,CL,1961,CLPRB,2821061
WV,NG,1961,NGMPB,230884
WV,NU,1961,NUETB,0
WV,PA,1961,PAPRB,16008
WV,RE,1961,REPRB,23666
WY,CL,1961,CLPRB,43949
WY,NG,1961,NGMPB,212461
WY,NU,1961,NUETB,0
WY,PA,1961,PAPRB,823235
WY,RE,1961,REPRB,8273
AK,CL,1962,CLPRB,13588
AK,NG,1962,NGMPB,2205
AK,NU,1962,NUETB,0
AK,PA,1962,PAPRB,59502
AK,RE,1962,REPRB,7453
AL,CL,1962,CLPRB,315608
AL,NG,1962,NGMPB,208
AL,NU,1962,NUETB,0
AL,PA,1962,PAPRB,43343
AL,RE,1962,REPRB,125564
AR,CL,1962,CLPRB,5745
AR,NG,1962,NGMPB,68467
AR,NU,1962,NUETB,0
AR,PA,1962,PAPRB,160364
AR,RE,1962,REPRB,47637
AZ,CL,1962,CLPRB,0
AZ,NG,1962,NGMPB,244
AZ,NU,1962,NUETB,0
AZ,PA,1962,PAPRB,226
AZ,RE,1962,REPRB,34533
CA,CL,1962,CLPRB,0
CA,NG,1962,NGMPB,643771
CA,NU,1962,NUETB,84
CA,PA,1962,PAPRB,1720222
CA,RE,1962,REPRB,329046
CO,CL,1962,CLPRB,73777
CO,NG,1962,NGMPB,105235
CO,NU,1962,NUETB,0
CO,PA,1962,PAPRB,246367
CO,RE,1962,REPRB,17144
CT,CL,1962,CLPRB,0
CT,NG,1962,NGMPB,0
CT,NU,1962,NUETB,0
CT,PA,1962,PAPRB,0
CT,RE,1962,REPRB,15937
DC,CL,1962,CLPRB,0
DC,NG,1962,NGMPB,0
DC,NU,1962,NUETB,0
DC,PA,1962,PAPRB,0
DC,RE,1962,REPRB,166
DE,CL,1962,CLPRB,0
DE,NG,1962,NGMPB,0
DE,NU,1962,NUETB,0
DE,PA,1962,PAPRB,0
DE,RE,1962,REPRB,5134
FL,CL,1962,CLPRB,0
FL,NG,1962,NGMPB,39
FL,NU,1962,NUETB,0
FL,PA,1962,PAPRB,2430
FL,RE,1962,REPRB,35826
GA,CL,1962,CLPRB,0
GA,NG,1962,NGMPB,0
GA,NU,1962,NUETB,0
GA,PA,1962,PAPRB,0
GA,RE,1962,REPRB,96771
HI,CL,1962,CLPRB,0
HI,NG,1962,NGMPB,0
HI,NU,1962,NUETB,0
HI,PA,1962,PAPRB,0
HI,RE,1962,REPRB,214
IA,CL,1962,CLPRB,23339
IA,NG,1962,NGMPB,0
IA,NU,1962,NUETB,0
IA,PA,1962,PAPRB,0
IA,RE,1962,REPRB,15580
ID,CL,1962,CLPRB,0
ID,NG,1962,NGMPB,0
ID,NU,1962,NUETB,0
ID,PA,1962,PAPRB,0
ID,RE,1962,REPRB,73984
IL,CL,1962,CLPRB,1076411
IL,NG,1962,NGMPB,19343
IL,NU,1962,NUETB,13870
IL,PA,1962,PAPRB,457017
IL,RE,1962,REPRB,32864
IN,CL,1962,CLPRB,350135
IN,NG,1962,NGMPB,286
IN,NU,1962,NUETB,0
IN,PA,1962,PAPRB,70047
IN,RE,1962,REPRB,24089
KS,CL,1962,CLPRB,19498
KS,NG,1962,NGMPB,742936
KS,NU,1962,NUETB,0
KS,PA,1962,PAPRB,650041
KS,RE,1962,REPRB,3670
KY,CL,1962,CLPRB,1638552
KY,NG,1962,NGMPB,80864
KY,NU,1962,NUETB,0
KY,PA,1962,PAPRB,103176
KY,RE,1962,REPRB,51423
LA,CL,1962,CLPRB,0
LA,NG,1962,NGMPB,3333534
LA,NU,1962,NUETB,0
LA,PA,1962,PAPRB,2322280
LA,RE,1962,REPRB,36785
MA,CL,1962,CLPRB,0
MA,NG,1962,NGMPB,0
MA,NU,1962,NUETB,8017
MA,PA,1962,PAPRB,0
MA,RE,1962,REPRB,53590
MD,CL,1962,CLPRB,20781
MD,NG,1962,NGMPB,2526
MD,NU,1962,NUETB,0
MD,PA,1962,PAPRB,0
MD,RE,1962,REPRB,36002
ME,CL,1962,CLPRB,0
ME,NG,1962,NGMPB,0
ME,NU,1962,NUETB,0
ME,PA,1962,PAPRB,0
ME,RE,1962,REPRB,55672
MI,CL,1962,CLPRB,0
MI,NG,1962,NGMPB,32190
MI,NU,1962,NUETB,0
MI,PA,1962,PAPRB,99261
MI,RE,1962,REPRB,53745
MN,CL,1962,CLPRB,0
MN,NG,1962,NGMPB,0
MN,NU,1962,NUETB,0
MN,PA,1962,PAPRB,0
MN,RE,1962,REPRB,34382
MO,CL,1962,CLPRB,61154
MO,NG,1962,NGMPB,93
MO,NU,1962,NUETB,0
MO,PA,1962,PAPRB,319
MO,RE,1962,REPRB,40239
MS,CL,1962,CLPRB,0
MS,NG,1962,NGMPB,177381
MS,NU,1962,NUETB,0
MS,PA,1962,PAPRB,323135
MS,RE,1962,REPRB,44673
MT,CL,1962,CLPRB,6818
MT,NG,1962,NGMPB,34721
MT,NU,1962,NUETB,0
MT,PA,1962,PAPRB,183558
MT,RE,1962,REPRB,74894
NC,CL,1962,CLPRB,0
NC,NG,1962,NGMPB,0
NC,NU,1962,NUETB,0
NC,PA,1962,PAPRB,0
NC,RE,1962,REPRB,127402
ND,CL,1962,CLPRB,35798
ND,NG,1962,NGMPB,32246
ND,NU,1962,NUETB,0
ND,PA,1962,PAPRB,146050
ND,RE,1962,REPRB,14054
NE,CL,1962,CLPRB,0
NE,NG,1962,NGMPB,17284
NE,NU,1962,NUETB,0
NE,PA,1962,PAPRB,144385
NE,RE,1962,REPRB,12973
NH,CL,1962,CLPRB,0
NH,NG,1962,NGMPB,0
NH,NU,1962,NUETB,0
NH,PA,1962,PAPRB,0
NH,RE,1962,REPRB,25119
NJ,CL,1962,CLPRB,0
NJ,NG,1962,NGMPB,0
NJ,NU,1962,NUETB,0
NJ,PA,1962,PAPRB,0
NJ,RE,1962,REPRB,21199
NM,CL,1962,CLPRB,12664
NM,NG,1962,NGMPB,930792
NM,NU,1962,NUETB,0
NM,PA,1962,PAPRB,634102
NM,RE,1962,REPRB,6791
NV,CL,1962,CLPRB,0
NV,NG,1962,NGMPB,0
NV,NU,1962,NUETB,0
NV,PA,1962,PAPRB,818
NV,RE,1962,REPRB,21733
NY,CL,1962,CLPRB,0
NY,NG,1962,NGMPB,4352
NY,NU,1962,NUETB,706
NY,PA,1962,PAPRB,9216
NY,RE,1962,REPRB,277979
OH,CL,1962,CLPRB,800589
OH,NG,1962,NGMPB,37592
OH,NU,1962,NUETB,0
OH,PA,1962,PAPRB,33843
OH,RE,1962,REPRB,36983
OK,CL,1962,CLPRB,26491
OK,NG,1962,NGMPB,1158674
OK,NU,1962,NUETB,0
OK,PA,1962,PAPRB,1175846
OK,RE,1962,REPRB,16660
OR,CL,1962,CLPRB,0
OR,NG,1962,NGMPB,0
OR,NU,1962,NUETB,0
OR,PA,1962,PAPRB,0
OR,RE,1962,REPRB,197646
PA,CL,1962,CLPRB,2112248
PA,NG,1962,NGMPB,93161
PA,NU,1962,NUETB,3717
PA,PA,1962,PAPRB,30752
PA,RE,1962,REPRB,61767
RI,CL,1962,CLPRB,0
RI,NG,1962,NGMPB,0
RI,NU,1962,NUETB,0
RI,PA,1962,PAPRB,0
RI,RE,1962,REPRB,3139
SC,CL,1962,CLPRB,0
SC,NG,1962,NGMPB,0
SC,NU,1962,NUETB,0
SC,PA,1962,PAPRB,0
SC,RE,1962,REPRB,73455
SD,CL,1962,CLPRB,0
SD,NG,1962,NGMPB,0
SD,NU,1962,NUETB,0
SD,PA,1962,PAPRB,980
SD,RE,1962,REPRB,17252
TN,CL,1962,CLPRB,156047
TN,NG,1962,NGMPB,77
TN,NU,1962,NUETB,0
TN,PA,1962,PAPRB,81
TN,RE,1962,REPRB,145125
TX,CL,1962,CLPRB,25855
TX,NG,1962,NGMPB,6812787
TX,NU,1962,NUETB,0
TX,PA,1962,PAPRB,5471272
TX,RE,1962,REPRB,47721
UT,CL,1962,CLPRB,99459
UT,NG,1962,NGMPB,74407
UT,NU,1962,NUETB,0
UT,PA,1962,PAPRB,179968
UT,RE,1962,REPRB,6192
VA,CL,1962,CLPRB,794606
VA,NG,1962,NGMPB,2564
VA,NU,1962,NUETB,0
VA,PA,1962,PAPRB,17
VA,RE,1962,REPRB,67678
VT,CL,1962,CLPRB,0
VT,NG,1962,NGMPB,0
VT,NU,1962,NUETB,0
VT,PA,1962,PAPRB,0
VT,RE,1962,REPRB,15682
WA,CL,1962,CLPRB,3828
WA,NG,1962,NGMPB,0
WA,NU,1962,NUETB,0
WA,PA,1962,PAPRB,0
WA,RE,1962,REPRB,476680
WI,CL,1962,CLPRB,0
WI,NG,1962,NGMPB,0
WI,NU,1962,NUETB,0
WI,PA,1962,PAPRB,0
WI,RE,1962,REPRB,61695
WV,CL,1962,CLPRB,2953044
WV,NG,1962,NGMPB,231039
WV,NU,1962,NUETB,0
WV,PA,1962,PAPRB,20126
WV,RE,1962,REPRB,23755
WY,CL,1962,CLPRB,44644
WY,NG,1962,NGMPB,223727
WY,NU,1962,NUETB,0
WY,PA,1962,PAPRB,787913
WY,RE,1962,REPRB,11746
AK,CL,1963,CLPRB,13307
AK,NG,1963,NGMPB,4541
AK,NU,1963,NUETB,0
AK,PA,1963,PAPRB,62292
AK,RE,1963,REPRB,7793
AL,CL,1963,CLPRB,302842
AL,NG,1963,NGMPB,288
AL,NU,1963,NUETB,0
AL,PA,1963,PAPRB,53215
AL,RE,1963,REPRB,112682
AR,CL,1963,CLPRB,4959
AR,NG,1963,NGMPB,78691
AR,NU,1963,NUETB,0
AR,PA,1963,PAPRB,158955
AR,RE,1963,REPRB,41897
AZ,CL,1963,CLPRB,0
AZ,NG,1963,NGMPB,1413
AZ,NU,1963,NUETB,0
AZ,PA,1963,PAPRB,394
AZ,RE,1963,REPRB,34861
CA,CL,1963,CLPRB,0
CA,NG,1963,NGMPB,737636
CA,NU,1963,NUETB,2288
CA,PA,1963,PAPRB,1745266
CA,RE,1963,REPRB,360333
CO,CL,1963,CLPRB,80589
CO,NG,1963,NGMPB,109244
CO,NU,1963,NUETB,0
CO,PA,1963,PAPRB,222041
CO,RE,1963,REPRB,17410
CT,CL,1963,CLPRB,0
CT,NG,1963,NGMPB,0
CT,NU,1963,NUETB,0
CT,PA,1963,PAPRB,0
CT,RE,1963,REPRB,16253
DC,CL,1963,CLPRB,0
DC,NG,1963,NGMPB,0
DC,NU,1963,NUETB,0
DC,PA,1963,PAPRB,0
DC,RE,1963,REPRB,148
DE,CL,1963,CLPRB,0
DE,NG,1963,NGMPB,0
DE,NU,1963,NUETB,0
DE,PA,1963,PAPRB,0
DE,RE,1963,REPRB,5356
FL,CL,1963,CLPRB,0
FL,NG,1963,NGMPB,47
